,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
12879,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220402,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2448.0,13.0,74.54,74.54,70.95,70.95,76.82,76.82,82.44,82.44,37.5,37.5
12880,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220403,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2463.0,13.0,74.54,74.54,70.95,70.95,76.82,76.82,82.44,82.44,37.5,37.5
12881,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220404,1.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    Primary and secondary schools and kindergartens in the city will be opened in an orderly manner after passing the inspection and evaluation by the education department. Strictly implement ""one school, one policy"". Closed management should be implemented on campus, and the ""two points and one line"" commuting mode of teachers, students and teaching staff should be implemented. Strictly implement 20% nucleic acid sampling every day, and do a good job in daily health monitoring and campus killing. At the same time, do a good job in the health monitoring and management of students' parents.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",2.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    1. All kinds of farmers' markets, morning markets, shopping malls, supermarkets, grocery stores, fruit and vegetable stores and other places in the city can be opened in an orderly manner after passing the inspection and evaluation by the territorial and competent industrial departments. And strengthen management. All places should strictly implement code scanning, wearing masks and other prevention and control measures, and obey the management and guidance of managers. The masses shall leave in time after purchasing, and shall not gather to stay.    2. Medical institutions at all levels shall implement closed management and prohibit visits. The private clinic was closed. The drugstore resumed business. The ""four types"" of drugs such as fever and cough strictly implemented the ""filling and reporting"", timely pushed the information to the local community for follow-up, and implemented closed-loop management.    3. Express delivery, takeout and other enterprises should further strengthen the implementation of main responsibilities and strengthen the health management of employees. All personnel shall conduct nucleic acid test once a day.    4. Catering service units shall be opened in an orderly manner after passing the inspection and evaluation by the local competent department. We should strictly implement the main responsibility for epidemic prevention and control, do a good job in health monitoring of employees, and ensure food and personnel safety. Advocate the provision of self-service and takeout delivery services. Indoor dining shall be limited by 50% of the approved number of people, with less than 6 people per table and dining at separate tables in the hall.    5. Barber shops can be opened orderly after passing the inspection and evaluation by the local competent department. 50% flow restriction and reservation system shall be implemented, and there shall be no customers waiting in the store. Staff and customers should wear masks throughout the process. Strictly implement code scanning, temperature measurement, ventilation, killing and other prevention and control measures to achieve ""one customer, one use and one disinfection"".    6. The construction site under construction shall be subject to closed management. Employees of enterprises and institutions who live in centralized accommodation shall not leave the site and operation place unless necessary, and the ""two points and one line"" commuting mode shall be strictly implemented. Strengthen personnel health monitoring and nucleic acid detection.    7. Party and government organs, enterprises and institutions in the city resumed normal office order. The affiliated units shall compact the main responsibility and implement epidemic prevention measures such as ventilation and killing. Supervise and urge the cadres and workers of the unit to strictly abide by the provisions on epidemic prevention and implement the requirements of ""five leading"" and ""three trying"". Strengthen personal protection and advocate the ""two points and one line"" commuting mode.    8. Chess and card room (mahjong Hall), bathing, cinema, concert hall, dance hall, billiards hall, bar, foot therapy shop, massage parlor, game hall, Internet cafe, script killing, board game bar, library, secret room escape, small theater, health salon, tea house, coffee shop, milk tea shop, ball hall, gym, swimming pool and other indoor leisure, fitness and entertainment places, indoor children's amusement projects, beauty salons, various offline education and training institutions Health products conference marketing training points, health lecture publicity points, various health care equipment experience stores and other places with relatively closed space will be suspended, and the opening hours will be notified separately.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",2.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    1. Epidemic prevention measures shall be strictly implemented in scenic spots. The system of time sharing, peak staggering, reservation and current limit shall be implemented according to the maximum carrying capacity. Should do well in environmental sanitation and disinfection of public areas.    2. Strictly implement the epidemic prevention and control measures during the Qingming Festival. All funeral service units suspended on-site sacrifice activities and guided the masses to cherish the memory of their ancestors in simple ways such as online sacrifice.    3. All kinds of religious places will be closed to the outside world and collective religious activities will be suspended. Welfare institutions, elderly care institutions, mental health institutions and detention centers in the city continue to implement fully closed management, and personnel are prohibited from entering and leaving.    4. Suspend holding large-scale conferences, activities, forums, training, performances, exhibitions and sales promotions, and suspend mass activities such as garden tours, folk customs and square dances. It is advocated that red affairs should not be handled, white affairs should be handled simply, and other banquets should not be handled.    5. During the Qingming and May Day holidays, the general public should adhere to the local holiday, avoid or reduce going out, and do not participate in gathering activities. When you really need to go out, you must wear a mask correctly, do a good job in personal health monitoring, and jointly consolidate and expand the hard won prevention and control achievements. Those who fail to implement the epidemic prevention and control measures as required, resulting in the risk of epidemic spread, will be investigated for responsibility according to law.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",3.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    1. Epidemic prevention measures shall be strictly implemented in scenic spots. The system of time sharing, peak staggering, reservation and current limit shall be implemented according to the maximum carrying capacity. Should do well in environmental sanitation and disinfection of public areas.    2. Strictly implement the epidemic prevention and control measures during the Qingming Festival. All funeral service units suspended on-site sacrifice activities and guided the masses to cherish the memory of their ancestors in simple ways such as online sacrifice.    3. All kinds of religious places will be closed to the outside world and collective religious activities will be suspended. Welfare institutions, elderly care institutions, mental health institutions and detention centers in the city continue to implement fully closed management, and personnel are prohibited from entering and leaving.    4. Suspend holding large-scale conferences, activities, forums, training, performances, exhibitions and sales promotions, and suspend mass activities such as garden tours, folk customs and square dances. It is advocated that red affairs should not be handled, white affairs should be handled simply, and other banquets should not be handled.    5. During the Qingming and May Day holidays, the general public should adhere to the local holiday, avoid or reduce going out, and do not participate in gathering activities. When you really need to go out, you must wear a mask correctly, do a good job in personal health monitoring, and jointly consolidate and expand the hard won prevention and control achievements. Those who fail to implement the epidemic prevention and control measures as required, resulting in the risk of epidemic spread, will be investigated for responsibility according to law.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",1.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    Lift traffic control. Buses and taxis in the city doing a good job in personal protection of drivers, after taking measures such as killing and ventilation, vehicles can pass on the road. The number of passengers carried by the bus shall not exceed 50% of the approved load. Taxis are not allowed to carry passengers in the front row. They are not allowed to ride together or leave the city.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.htm",2.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    1. Accommodation can be opened in an orderly manner after passing the inspection and evaluation by the local competent department. All personnel entering the accommodation shall wear masks, enter the door for temperature measurement and code scanning. With a history of living in medium and high-risk areas for nearly 14 days, red and yellow code personnel are not allowed to enter. If such personnel are found, they shall immediately report to the local community for closed-loop control. At the same time, employees should do a good job in daily health monitoring and registration.    2. Closed management shall be implemented for residential areas in the sealed area. All personnel stay at home, and personnel and vehicles cannot enter or leave. Take out and express delivery necessary for basic living shall be delivered without contact and shall not enter the sealed area.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",2.0,0.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    With a history of living in medium and high-risk areas for nearly 14 days, red and yellow code personnel are not allowed to enter the accommodation estates. If such personnel are found, they shall immediately report to the local community for closed-loop control.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,"From the Announcement No.14 of Hegang City's COVID-19 Work Headquarter, since April 4 2022, the following policies will be implemented.    Vaccination is an effective coronavirus prevention strategy, which can reduce infection rate, severe morbidity and mortality. People over 60 years old and residents who meet the conditions for booster vaccination are invited to go to the vaccination points under the jurisdiction for vaccination as soon as possible to build an immune barrier.    See Guangming Net website.    Archived:  http://web.archive.org/web/20220408213823/https://m.gmw.cn/baijia/2022-04/04/1302881964.html",3.0,0.0,,,,,,,,,,,,,,,,,,2480.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12882,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220405,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2488.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12883,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220406,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2497.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12884,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220407,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2499.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12885,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220408,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2504.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12886,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220409,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,No policy change has been found.,3.0,,1.0,0.0,No policy change has been found.,1.0,No policy change has been found.,,,,,2.0,1.0,No policy change has been found.,3.0,No policy change has been found.,2.0,No policy change has been found.,,,0.0,No policy change has been found.,4.0,1.0,No policy change has been found.,5.0,1.0,No further policy change related to vaccination has been found.,3.0,0.0,No further policy change related to protection of elderly people has been found.,,,,,,,,,,,,,,,,,2505.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12887,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220410,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,0.0,,1.0,0.0,,2.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2505.0,13.0,58.8,58.8,59.52,59.52,67.97,67.97,72.32,72.32,37.5,37.5
12888,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220411,1.0,0.0,,2.0,0.0,"From the Announcement No. 58 of Harbin's COVID-19 Work Headquarter, since April 11 2022, the following policies will be implemented.    1. Harbin city's daily consumer goods wholesale and retail markets, commercial complexes, department stores, bookstores, libraries, museums, science and technology museums, cultural centers, art galleries and other places and non-productive business activities such as consulting services, insurance agents, and legal services are orderly resume business. Items such as dine-in restaurants, games and entertainment, beauty and fitness, training institutions, and theaters in the venues will be temporarily resumed. Business sites must strictly implement various prevention and control measures such as peak shift and current limit, one-meter noodles, daily disinfection, and employee health monitoring. Strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. The number of customers received shall not exceed 50% of the full capacity.    2. Harbin city's barber shops resume business in an orderly manner. However, it is necessary to strictly implement ""scanning code (health code + travel code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. Reservations are made in strict accordance with the number of seats, and no customers are allowed to wait in the store. Strictly implement the system of ""one customer, one exchange and one disinfection"" for hairdressing supplies and appliances and environmental cleaning and disinfection. Staff and customers wear masks at all times.    3. Municipal, district (city) organs and institutions resume flexible office work, and strictly implement the ""two points and one line"" commuting mode. Strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours.    4. Various administrative examination and approval service halls, petition reception places and other window units will resume on-site business processing in an orderly manner. However, it is necessary to strictly implement ""scanning code (health code + travel code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. The number of guests should not exceed 50% of the full capacity. Enterprises and the masses are encouraged to conduct business through non-direct contact methods such as online and self-service. Actively advocate the appointment of urgent matters and postpone the handling of non-urgent matters.    5. Harbin city's water, electricity, gas and communications and other public institutions resume offline payment in an orderly manner. However, it is necessary to strictly implement various prevention and control measures such as peak shifting and current limiting, daily disinfection, and employee health monitoring. Strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. The number of people who pay for reception shall not exceed 50% of the full number of receptionists.    6. Acheng District, Bayan County, Bin County, Yanshou County, Mulan County, Tonghe County, and Fangzheng County will resume dine-in in an orderly manner, but strictly implement various prevention and control measures such as staggered peak flow, daily disinfection, and employee health monitoring The measures are to strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing a mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours, and the number of consumers to receive shall not exceed 50% of the approved seats. The resumption of dine-in meals in Shuangcheng District, Wuchang City, Shangzhi City, and Yilan County shall be implemented in accordance with the relevant regulations of the local headquarters.    See The Paper news website.    Archived: https://web.archive.org/web/20220419231905/https://m.thepaper.cn/baijiahao_17559657",1.0,0.0,"From the Announcement No. 58 of Harbin's COVID-19 Work Headquarter, since April 11 2022, the following policies will be implemented.    Harbin city's daily consumer goods wholesale and retail markets, commercial complexes, department stores, bookstores, libraries, museums, science and technology museums, cultural centers, art galleries and other places and non-productive business activities such as consulting services, insurance agents, and legal services are orderly resume business. Items such as dine-in restaurants, games and entertainment, beauty and fitness, training institutions, and theaters in the venues will be temporarily resumed. Business sites must strictly implement various prevention and control measures such as peak shift and current limit, one-meter noodles, daily disinfection, and employee health monitoring. Strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. The number of customers received shall not exceed 50% of the full capacity.    See The Paper news website.    Archived: https://web.archive.org/web/20220419231905/https://m.thepaper.cn/baijiahao_17559657",3.0,0.0,"From the Announcement No. 58 of Harbin's COVID-19 Work Headquarter, since April 11 2022, the following policies will be implemented.    Harbin city's daily consumer goods wholesale and retail markets, commercial complexes, department stores, bookstores, libraries, museums, science and technology museums, cultural centers, art galleries and other places and non-productive business activities such as consulting services, insurance agents, and legal services are orderly resume business. Items such as dine-in restaurants, games and entertainment, beauty and fitness, training institutions, and theaters in the venues will be temporarily resumed. Business sites must strictly implement various prevention and control measures such as peak shift and current limit, one-meter noodles, daily disinfection, and employee health monitoring. Strictly implement ""scanning code (health code + itinerary code), temperature measurement, wearing mask"" for all entering personnel, and check the negative nucleic acid test certificate within 48 hours. The number of customers received shall not exceed 50% of the full capacity.    See The Paper news website.    Archived: https://web.archive.org/web/20220419231905/https://m.thepaper.cn/baijiahao_17559657",1.0,0.0,No further policy change related to public transport has been found.,1.0,0.0,"From the Announcement No. 58 of Harbin's COVID-19 Work Headquarter, since April 11 2022, the following policies will be implemented.    The Harbin community (village) cancels the control measures of arranging one person per household to go out to buy daily necessities every two days. Residents must strictly implement the measures of ""scanning code (health code), temperature measurement, and wearing masks"" when entering and leaving. Persons and vehicles outside the community (village) are prohibited from entering, and those who really need to enter must strictly follow the registration and approval procedures. Emergency rescue, fire rescue, medical rescue, garbage removal and other personnel and vehicles are excluded.    See The Paper news website.    Archived: https://web.archive.org/web/20220419231905/https://m.thepaper.cn/baijiahao_17559657",2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2506.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
12889,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220412,1.0,0.0,"From the Announcement the Harbin Education Bureau, since April 12 2022, the following policies will be implemented.    The Harbin Education Bureau issues the ""Notice on the Resumption of Offline Teaching in Primary and Secondary Schools and Kindergartens in Pingfang District"" on the 11th. According to the Announcement No. 58 of Harbin's COVID-19 Work Headquarter and the relevant requirements of the Municipal Education Bureau for the safe and orderly resumption of offline teaching, primary and secondary schools and kindergartens in the district will resume offline teaching in stages and in batches. The following are notices of admission time and relevant requirements.    Schedule:  On April 12, the graduating grade of junior high school and high school (including secondary vocational school) will resume school;  On April 14, non-graduating grades of junior high school and high school (including secondary vocational school) will resume school;  Primary schools and kindergartens will resume on April 18.    Related requirements:  1. Before returning to the school (garden), all faculty, staff, students, young children and co-residents must submit a screenshot of the nucleic acid test within 48 hours, and the result will be negative before returning to the school (garden).  2. Teachers, students and employees who currently live in medium and high risk areas are not allowed to return to the campus (garden).  3. Students who are still undergoing centralized isolation, home isolation and home health monitoring continue to teach online and are not allowed to return to school (garden). After the control and control are lifted, they can only return to the school (garden) with relevant lifting materials (certificates).  4. Teachers, students and employees living in the closed and controlled areas are not allowed to return to the school (garden). After the closure and control are lifted, the school (garden) can only be operated with relevant lifting materials (certificates).    See The Paper news website.    Archived: https://web.archive.org/web/20220419232607/https://m.thepaper.cn/baijiahao_17561547",2.0,0.0,,1.0,0.0,,3.0,0.0,,1.0,0.0,,1.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2508.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
12890,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220413,1.0,0.0,,2.0,0.0,,1.0,0.0,,3.0,0.0,,1.0,0.0,,1.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2515.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
12891,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220414,1.0,0.0,,2.0,0.0,,1.0,0.0,,3.0,0.0,,1.0,0.0,,1.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2522.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
12892,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220415,1.0,0.0,,2.0,0.0,,1.0,0.0,,3.0,0.0,,1.0,0.0,,1.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2547.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
12893,China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20220416,1.0,0.0,,2.0,0.0,,1.0,0.0,,3.0,0.0,,1.0,0.0,,1.0,0.0,,2.0,0.0,,3.0,,1.0,0.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,4.0,1.0,,5.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,2579.0,13.0,49.54,49.54,58.57,58.57,62.76,62.76,66.37,66.37,37.5,37.5
